"order_item_id";"return"
117159;0,389661995192988
117160;0,609878555200678
117161;0,577023433261916
117162;0,486677826011494
117163;0,623229334513451
117164;0,407663498849688
117165;0,472914137650423
117166;0,510399816550661
117167;0,475429075919557
117168;0,435422977067134
117169;0,455353762867615
117170;0,398984174956314
117171;0,458466346171328
117172;0,380220928332613
117173;0,521259233896673
117174;0,491152573378979
117175;0,428054433931101
117176;0,372091652839082
117177;0,457970271835468
117178;0,48140797878709
117179;0,436786523156692
117180;0,457017194518204
117181;0,490255505750655
117182;0,418225942908651
117183;0,507210063833519
117184;0,472881792972159
117185;0,410393116658387
117186;0,518439691428424
117187;0,627307445446405
117188;0,430755679042105
117189;0,425534727294358
117190;0,583671206956253
117191;0,486800435017528
117192;0,514670132375911
117193;0,397340835769851
117194;0,536117023422672
117195;0,410531226715466
117196;0,512640883135393
117197;0,315919146053826
117198;0,434198219196102
117199;0,583942768857223
117200;0,494783131142673
117201;0,324577475195157
117202;0,48750907398163
117203;0,533020671891062
117204;0,559644803235992
117205;0,575738765610842
117206;0,497975762946308
117207;0,609827351901247
117208;0,431842039019947
117209;0,396792025829651
117210;0,524589826208984
117211;0,464147327596221
117212;0,397911545944556
117213;0,423487843257009
117214;0,465250630973675
117215;0,482661437169699
117216;0,52496304916161
117217;0,475788485160018
117218;0,622515515959356
117219;0,410334226823232
117220;0,468797062168317
117221;0,418826456152217
117222;0,507660670490291
117223;0,419081556678309
117224;0,516106937070543
117225;0,370647627818032
117226;0,430846436377312
117227;0,432374836710421
117228;0,493191873789574
117229;0,567646557974209
117230;0,472023224104123
117231;0,372076711357562
117232;0,415126746211869
117233;0,592832807636281
117234;0,40322497268851
117235;0,381585620824969
117236;0,491570941850271
117237;0,487636201182101
117238;0,453537186436825
117239;0,416211985750083
117240;0,508732966231671
117241;0,529038292421374
117242;0,472080136152506
117243;0,419545103131441
117244;0,454646544418526
117245;0,455611253304411
117246;0,406072362682801
117247;0,444544847229614
117248;0,461580807302007
117249;0,522830364149275
117250;0,479690438562193
117251;0,43718756218108
117252;0,522746092631326
117253;0,43965909251483
117254;0,443952106114199
117255;0,460342766828358
117256;0,388148960161237
117257;0,418443358375123
117258;0,479430325870436
117259;0,554787581487243
117260;0,488089749450568
117261;0,468514054273683
117262;0,459932726574505
117263;0,407341222747181
117264;0,46046725947517
117265;0,514925872484436
117266;0,427311765913749
117267;0,469266204680401
117268;0,437258033810687
117269;0,60319031934005
117270;0,533090297821445
117271;0,619388499473062
117272;0,360979845911295
117273;0,511067592320255
117274;0,458995859131465
117275;0,584826090377353
117276;0,488779944483379
117277;0,602389141129359
117278;0,529126069198862
117279;0,424161826570235
117280;0,550966021848128
117281;0,416692727624118
117282;0,54975785456859
117283;0,732883610350701
117284;0,436544408758771
117285;0,507838844732546
117286;0,444204153835868
117287;0,479266805535273
117288;0,532246342058187
117289;0,528520848797518
117290;0,515702565751507
117291;0,47530217798841
117292;0,447216743452089
117293;0,442443237119421
117294;0,613470568745023
117295;0,433547326350853
117296;0,534389007482366
117297;0,411881352633988
117298;0,399487930096874
117299;0,382977639769969
117300;0,455471358876214
117301;0,694558188492428
117302;0,429893160521143
117303;0,388997806406049
117304;0,364390705249875
117305;0,466167951324618
117306;0,76454030387739
117307;0,503295189772155
117308;0,497064030815174
117309;0,559480585303427
117310;0,611805894457959
117311;0,409413800073507
117312;0,51987574705969
117313;0,484130142321866
117314;0,509348165901052
117315;0,457183341039797
117316;0,722049742707618
117317;0,421532986109288
117318;0,488812368184701
117319;0,478716738986185
117320;0,366160969509098
117321;0,475984881623903
117322;0,399567735194236
117323;0,360503187137789
117324;0,490900689785664
117325;0,469818702476708
117326;0,511561049763654
117327;0,345242775118631
117328;0,517465282006774
117329;0,562411595704659
117330;0,470354547282366
117331;0,415879644791374
117332;0,435371860886373
117333;0,407472838113905
117334;0,683264763207228
117335;0,514817832199796
117336;0,390675636677278
117337;0,473800828219004
117338;0,446658151933355
117339;0,450906511047824
117340;0,417686318645079
117341;0,430181458379025
117342;0,460702012114961
117343;0,472263311694858
117344;0,47510891983979
117345;0,5324804743742
117346;0,379426239993161
117347;0,481297467792433
117348;0,435431690597001
117349;0,522309401450758
117350;0,494263134998237
117351;0,398834555757853
117352;0,462131294222116
117353;0,416296409426231
117354;0,402553944937262
117355;0,39914730360329
117356;0,49697187748763
117357;0,465543230331039
117358;0,514670132375911
117359;0,449310344684064
117360;0,7021166745996
117361;0,481164386575802
117362;0,487981886307477
117363;0,529643712215412
117364;0,366827029953398
117365;0,50845979978339
117366;0,613505891769632
117367;0,686062457462513
117368;0,444925969102508
117369;0,562038288030296
117370;0,524797990909761
117371;0,4214623115711
117372;0,491693204093782
117373;0,376223427318401
117374;0,486051313079157
117375;0,441313531994649
117376;0,517715465321227
117377;0,436786523156692
117378;0,447226642719611
117379;0,429662896257371
117380;0,405801921417186
117381;0,534020811481476
117382;0,479310854521633
117383;0,56933442485445
117384;0,429066724654602
117385;0,549696059024948
117386;0,562568391985094
117387;0,428264296188083
117388;0,48397460203666
117389;0,464198591674671
117390;0,409195752878338
117391;0,418236887090565
117392;0,464710767112925
117393;0,462193628820046
117394;0,502525131806111
117395;0,560176968483024
117396;0,380878075689585
117397;0,499192267687676
117398;0,359704964146254
117399;0,517120490709635
117400;0,580782560198154
117401;0,538723291329657
117402;0,415285408372727
117403;0,557868079943192
117404;0,624979875285241
117405;0,380257264352513
117406;0,52112815599032
117407;0,467253899880914
117408;0,444978377509616
117409;0,468212674845822
117410;0,442093391646381
117411;0,49697187748763
117412;0,420704841016133
117413;0,409901862387349
117414;0,463120903434076
117415;0,500738296545315
117416;0,371622674373242
117417;0,449115244023053
117418;0,394301994459967
117419;0,513069171914813
117420;0,469401981263296
117421;0,453085492479973
117422;0,437255233069693
117423;0,488178628740286
117424;0,401531491742833
117425;0,453971422005378
117426;0,52004952179444
117427;0,380282197827856
117428;0,516690004262689
117429;0,507161048014678
117430;0,415120095376801
117431;0,430154655712276
117432;0,45239122778651
117433;0,436606093595075
117434;0,494864699038266
117435;0,420743741331585
117436;0,45624596187877
117437;0,661218590380439
117438;0,582858145663938
117439;0,467552927824303
117440;0,542936175306938
117441;0,502525131806111
117442;0,364096488924656
117443;0,450942485717309
117444;0,496673641988512
117445;0,516167719014685
117446;0,46313281977902
117447;0,448908039777723
117448;0,419050161149491
117449;0,66733626819614
117450;0,378287154664421
117451;0,418776711115498
117452;0,574211170131032
117453;0,478047602252436
117454;0,485708764049102
117455;0,516645300492345
117456;0,456843052570044
117457;0,499094262728546
117458;0,552742534704461
117459;0,559480585303427
117460;0,387303596258268
117461;0,44638968012903
117462;0,468947406076783
117463;0,547690105062944
117464;0,521032221260076
117465;0,425478784165368
117466;0,474353893168116
117467;0,582880509059845
117468;0,465994700117737
117469;0,417300464577326
117470;0,446172927785179
117471;0,386159025636548
117472;0,437723511949832
117473;0,561721866529818
117474;0,669322981652889
117475;0,377938648731177
117476;0,301312058204895
117477;0,388128990882295
117478;0,421808868369721
117479;0,411311271763615
117480;0,55049208037911
117481;0,511215558193437
117482;0,399910205791854
117483;0,49643875563179
117484;0,426027366956188
117485;0,544480412652124
117486;0,482871564031778
117487;0,513967445522012
117488;0,537351636258371
117489;0,490547951244912
117490;0,43522098971479
117491;0,410063815937308
117492;0,53508887631156
117493;0,448690703214834
117494;0,400145901037191
117495;0,515044797076038
117496;0,402085720586454
117497;0,554990830122052
117498;0,442864748491401
117499;0,404547894510154
117500;0,280319269945446
117501;0,459811217793078
117502;0,361115151285242
117503;0,520304849780106
117504;0,456843052570044
117505;0,464944502250546
117506;0,409077495175425
117507;0,54832388640013
117508;0,437258033810687
117509;0,555961235721021
117510;0,582666412262234
117511;0,472085721887755
117512;0,415932750632083
117513;0,634816238168583
117514;0,604464532285582
117515;0,405741680953297
117516;0,448360289842067
117517;0,463025483312822
117518;0,584018849698353
117519;0,42909851204567
117520;0,640471822027069
117521;0,465282914421226
117522;0,455404600502761
117523;0,519724775054463
117524;0,419776863054124
117525;0,487520626418747
117526;0,504980212574891
117527;0,638289171774696
117528;0,547532745774042
117529;0,544894492571184
117530;0,523149346448522
117531;0,556206097964526
117532;0,533551454077666
117533;0,420184416592733
117534;0,587084687548828
117535;0,37683209493098
117536;0,541274975998395
117537;0,413373282447312
117538;0,353862285720804
117539;0,539953510802692
117540;0,422306348196296
117541;0,558222970564691
117542;0,461351294003449
117543;0,511621862386375
117544;0,518507118075543
117545;0,567062194064832
117546;0,382033161203094
117547;0,526252976543752
117548;0,530619730534335
117549;0,732057169408371
117550;0,495085808496226
117551;0,401480110556624
117552;0,491516575096714
117553;0,449188078502759
117554;0,371909036346267
117555;0,498292035875324
117556;0,516597273845856
117557;0,58051150909647
117558;0,529762251252524
117559;0,478548274035731
117560;0,459993181766678
117561;0,417686318645079
117562;0,469960411853039
117563;0,437355315236557
117564;0,468584225327775
117565;0,47489044874263
117566;0,402080727204962
117567;0,482182917659576
117568;0,408866519451116
117569;0,473753878098162
117570;0,569707572119587
117571;0,371274504825016
117572;0,449310344684064
117573;0,521714074121801
117574;0,454524024663074
117575;0,407993444794338
117576;0,429389463482904
117577;0,478719579380634
117578;0,453287686974937
117579;0,468560947473078
117580;0,402297666056515
117581;0,510320331087178
117582;0,527066568867677
117583;0,413341816554606
117584;0,482829685545955
117585;0,385526282404888
117586;0,398984174956314
117587;0,533298854781234
117588;0,567594532091607
117589;0,45767347220496
117590;0,497360375471446
117591;0,449504337969105
117592;0,583539000679066
117593;0,449912156081395
117594;0,45997488728816
117595;0,383990516901128
117596;0,474353893168116
117597;0,383634442928054
117598;0,532124374090396
117599;0,538781467236202
117600;0,445784553382215
117601;0,440721407162394
117602;0,431021238726127
117603;0,37162344344935
117604;0,433413449346232
117605;0,509118425157636
117606;0,457513821387329
117607;0,443584191809175
117608;0,484074248795058
117609;0,399023135333228
117610;0,439375298791114
117611;0,454781437684292
117612;0,556331028747273
117613;0,612393034499687
117614;0,480263789194742
117615;0,554342410668268
117616;0,456587492568711
117617;0,486382297829216
117618;0,422225902058645
117619;0,597721312403276
117620;0,390998599196794
117621;0,374940419997304
117622;0,444546531772377
117623;0,458498562492816
117624;0,440510796042654
117625;0,507210063833519
117626;0,639383915303696
117627;0,490773516910048
117628;0,53572436369363
117629;0,432785223047448
117630;0,556689518952949
117631;0,519887307113655
117632;0,455422918440748
117633;0,4531547192385
117634;0,459685062951472
117635;0,351634726613027
117636;0,552774613511466
117637;0,440530020680129
117638;0,378603821628655
117639;0,391626718762952
117640;0,501970587456803
117641;0,4832015968212
117642;0,396596753065747
117643;0,509763434960024
117644;0,359388261430874
117645;0,552226172022124
117646;0,465765045827704
117647;0,425162644409705
117648;0,388382345208674
117649;0,455385286129516
117650;0,470407471466928
117651;0,402736945331267
117652;0,562689159817067
117653;0,475431635014502
117654;0,387656726041693
117655;0,467196749487654
117656;0,445578342464871
117657;0,536117023422672
117658;0,426669297449797
117659;0,387116297598339
117660;0,563766989041452
117661;0,418424480400584
117662;0,460591022487165
117663;0,559267874293134
117664;0,467229049986069
117665;0,426176087482704
117666;0,609126848781091
117667;0,393961978758786
117668;0,50246428799693
117669;0,419086168136907
117670;0,451491762416942
117671;0,473091835140652
117672;0,530362004676004
117673;0,426984467968245
117674;0,559020050865838
117675;0,445516392407048
117676;0,414942022005073
117677;0,471851562677189
117678;0,50060012276805
117679;0,468380446583957
117680;0,435237853372644
117681;0,45155987097277
117682;0,609118120627271
117683;0,396937168348566
117684;0,460039960320483
117685;0,574525480674556
117686;0,44195028717744
117687;0,617992672445418
117688;0,439850398098016
117689;0,432540211838688
117690;0,4233524256199
117691;0,430181458379025
117692;0,463046216336419
117693;0,427570845943808
117694;0,572345915908887
117695;0,519433234854313
117696;0,460175382006147
